,method,sigma,alpha,rho
0,LLE,0.5,3,0.8850502823548805
1,ISOMAP,0.5,3,0.999359590072005
2,TSNE,0.5,3,0.9281325507270974
3,PHATE,0.5,3,0.9889512105874091
4,PCA,0.5,3,0.999359590072005
5,UMAP,0.5,3,0.9876856683609303
6,TPHATE,0.5,3,0.9880907101921881
7,LLE,1.0,3,0.8846207090193023
8,ISOMAP,1.0,3,0.999359590072005
9,TSNE,1.0,3,0.9118344214742381
10,PHATE,1.0,3,0.9898075485974206
11,PCA,1.0,3,0.999359590072005
12,UMAP,1.0,3,0.9880602703781632
13,TPHATE,1.0,3,0.990553830106101
14,LLE,2.0,3,0.8657941268518549
15,ISOMAP,2.0,3,0.9992017989828453
16,TSNE,2.0,3,0.9332743742751994
17,PHATE,2.0,3,0.988761588005279
18,PCA,2.0,3,0.9993455341146561
19,UMAP,2.0,3,0.985617734661016
20,TPHATE,2.0,3,0.9882053212791586
21,LLE,3.0,3,0.890555005165447
22,ISOMAP,3.0,3,0.998735649794256
23,TSNE,3.0,3,0.6816920694142499
24,PHATE,3.0,3,0.9889958075717972
25,PCA,3.0,3,0.9990897561761104
26,UMAP,3.0,3,0.9882002479768212
27,TPHATE,3.0,3,0.9880436714438321
28,LLE,5.0,3,0.8988733738614032
29,ISOMAP,5.0,3,0.996241799078902
30,TSNE,5.0,3,0.9244204242629027
31,PHATE,5.0,3,0.9886021269013847
32,PCA,5.0,3,0.9979941126456167
33,UMAP,5.0,3,0.977772777187419
34,TPHATE,5.0,3,0.9880226570917557
35,LLE,10.0,3,0.8714840821300597
36,ISOMAP,10.0,3,0.9836458521115907
37,TSNE,10.0,3,0.9241775889385497
38,PHATE,10.0,3,0.9752902370264038
39,PCA,10.0,3,0.991165548912384
40,UMAP,10.0,3,0.984434314143945
41,TPHATE,10.0,3,0.9877392353487029
42,LLE,20.0,3,0.8042683169644832
43,ISOMAP,20.0,3,0.9134854461169778
44,TSNE,20.0,3,0.8256298549826823
45,PHATE,20.0,3,0.9472110141320436
46,PCA,20.0,3,0.9539133146300441
47,UMAP,20.0,3,0.9464018666899092
48,TPHATE,20.0,3,0.9880763885506768
49,LLE,50.0,3,0.638543772201885
50,ISOMAP,50.0,3,0.759795963751797
51,TSNE,50.0,3,0.6738133320971591
52,PHATE,50.0,3,0.8371030839381975
53,PCA,50.0,3,0.7760602119481481
54,UMAP,50.0,3,0.8198458222077655
55,TPHATE,50.0,3,0.9609077158870664
56,LLE,80.0,3,0.39799859472145566
57,ISOMAP,80.0,3,0.5627279119152874
58,TSNE,80.0,3,0.3915967830110298
59,PHATE,80.0,3,0.624963984129906
60,PCA,80.0,3,0.5797233229263209
61,UMAP,80.0,3,0.5380189305747335
62,TPHATE,80.0,3,0.738128901598566
63,LLE,100.0,3,0.3854891216231635
64,ISOMAP,100.0,3,0.47736367912587047
65,TSNE,100.0,3,0.30192968134833126
66,PHATE,100.0,3,0.566539720546856
67,PCA,100.0,3,0.5016639117085208
68,UMAP,100.0,3,0.4896913103925003
69,TPHATE,100.0,3,0.7419324993243566
70,LLE,0.5,4,0.886660568759399
71,ISOMAP,0.5,4,0.999359590072005
72,TSNE,0.5,4,0.923969469678072
73,PHATE,0.5,4,0.9907883153567815
74,PCA,0.5,4,0.999359590072005
75,UMAP,0.5,4,0.9906180371119931
76,TPHATE,0.5,4,0.9881964145339078
77,LLE,1.0,4,0.8834983452530563
78,ISOMAP,1.0,4,0.999359590072005
79,TSNE,1.0,4,0.9276105952127955
80,PHATE,1.0,4,0.9901921833546875
81,PCA,1.0,4,0.999359590072005
82,UMAP,1.0,4,0.9852476113196621
83,TPHATE,1.0,4,0.9881661644942846
84,LLE,2.0,4,0.8845303637524896
85,ISOMAP,2.0,4,0.999359590072005
86,TSNE,2.0,4,0.922554043629169
87,PHATE,2.0,4,0.9891141255854133
88,PCA,2.0,4,0.999359590072005
89,UMAP,2.0,4,0.9839150534261465
90,TPHATE,2.0,4,0.9881199227984157
91,LLE,3.0,4,0.8891071403454881
92,ISOMAP,3.0,4,0.9992643106707493
93,TSNE,3.0,4,0.9211136179657551
94,PHATE,3.0,4,0.9887100326261639
95,PCA,3.0,4,0.9993558957969862
96,UMAP,3.0,4,0.9859397691689915
97,TPHATE,3.0,4,0.9880861556065486
98,LLE,5.0,4,0.8942017606740861
99,ISOMAP,5.0,4,0.9979902665510764
100,TSNE,5.0,4,0.9272731889782864
101,PHATE,5.0,4,0.9856113708927473
102,PCA,5.0,4,0.9986709367232928
103,UMAP,5.0,4,0.986366812179214
104,TPHATE,5.0,4,0.9881965157469221
105,LLE,10.0,4,0.8672082118283196
106,ISOMAP,10.0,4,0.9920740242763424
107,TSNE,10.0,4,0.9183322969867799
108,PHATE,10.0,4,0.9842036117296707
109,PCA,10.0,4,0.996061184455037
110,UMAP,10.0,4,0.987692259858481
111,TPHATE,10.0,4,0.9884446141480143
112,LLE,20.0,4,0.8720254072849568
113,ISOMAP,20.0,4,0.9718591791026815
114,TSNE,20.0,4,0.8923169339685119
115,PHATE,20.0,4,0.9791022607356278
116,PCA,20.0,4,0.9801981319954035
117,UMAP,20.0,4,0.9686388593261797
118,TPHATE,20.0,4,0.9878235837444236
119,LLE,50.0,4,0.7130251768509506
120,ISOMAP,50.0,4,0.844969599783822
121,TSNE,50.0,4,0.7602552684103003
122,PHATE,50.0,4,0.8678934239345487
123,PCA,50.0,4,0.8970414562590092
124,UMAP,50.0,4,0.8719825435734372
125,TPHATE,50.0,4,0.9832058285322952
126,LLE,80.0,4,0.4582918957798625
127,ISOMAP,80.0,4,0.5896657176934754
128,TSNE,80.0,4,0.6166523714026485
129,PHATE,80.0,4,0.6874320871796105
130,PCA,80.0,4,0.6924756328909104
131,UMAP,80.0,4,0.6922330126442127
132,TPHATE,80.0,4,0.8551660898231608
133,LLE,100.0,4,0.4093792264205918
134,ISOMAP,100.0,4,0.541372168342152
135,TSNE,100.0,4,0.4682617066222423
136,PHATE,100.0,4,0.6324548478732749
137,PCA,100.0,4,0.6631040589729315
138,UMAP,100.0,4,0.598512861130566
139,TPHATE,100.0,4,0.7840576847825389
140,LLE,0.5,5,0.8840810032726328
141,ISOMAP,0.5,5,0.999359590072005
142,TSNE,0.5,5,0.9260689438835408
143,PHATE,0.5,5,0.9910643485497967
144,PCA,0.5,5,0.999359590072005
145,UMAP,0.5,5,0.9913546401261893
146,TPHATE,0.5,5,0.9882022469338518
147,LLE,1.0,5,0.8810557968842823
148,ISOMAP,1.0,5,0.999359590072005
149,TSNE,1.0,5,0.6085726756458357
150,PHATE,1.0,5,0.9879869162461115
151,PCA,1.0,5,0.999359590072005
152,UMAP,1.0,5,0.9862692554851384
153,TPHATE,1.0,5,0.988033980297721
154,LLE,2.0,5,0.8870116767057077
155,ISOMAP,2.0,5,0.999359590072005
156,TSNE,2.0,5,0.9182530598482769
157,PHATE,2.0,5,0.9882370768623684
158,PCA,2.0,5,0.999359590072005
159,UMAP,2.0,5,0.9799261599745835
160,TPHATE,2.0,5,0.9880328036964309
161,LLE,3.0,5,0.882674914124291
162,ISOMAP,3.0,5,0.9992701430706934
163,TSNE,3.0,5,0.9236640973625615
164,PHATE,3.0,5,0.988177588913264
165,PCA,3.0,5,0.9993578694507634
166,UMAP,3.0,5,0.9857529299447524
167,TPHATE,3.0,5,0.9880234794474964
168,LLE,5.0,5,0.8834613645479876
169,ISOMAP,5.0,5,0.9986871561088205
170,TSNE,5.0,5,0.913428880693659
171,PHATE,5.0,5,0.9892054576791147
172,PCA,5.0,5,0.9992074289567611
173,UMAP,5.0,5,0.9874596343969367
174,TPHATE,5.0,5,0.9879735434766085
175,LLE,10.0,5,0.8978643433678231
176,ISOMAP,10.0,5,0.9958554310487667
177,TSNE,10.0,5,0.9219803303097235
178,PHATE,10.0,5,0.9851984091431272
179,PCA,10.0,5,0.998074905934213
180,UMAP,10.0,5,0.9926173104333899
181,TPHATE,10.0,5,0.9882553458114338
182,LLE,20.0,5,0.8523874762923158
183,ISOMAP,20.0,5,0.9786397299122963
184,TSNE,20.0,5,0.9076468848306531
185,PHATE,20.0,5,0.983492096891373
186,PCA,20.0,5,0.9897979333610702
187,UMAP,20.0,5,0.977450211311119
188,TPHATE,20.0,5,0.9880424315844079
189,LLE,50.0,5,0.7607884079626728
190,ISOMAP,50.0,5,0.8876116041958346
191,TSNE,50.0,5,0.8548159813553676
192,PHATE,50.0,5,0.9098124764376572
193,PCA,50.0,5,0.911616977964826
194,UMAP,50.0,5,0.9191553738699952
195,TPHATE,50.0,5,0.9883049528400257
196,LLE,80.0,5,0.598772194176236
197,ISOMAP,80.0,5,0.7434224181517213
198,TSNE,80.0,5,0.7621328963402385
199,PHATE,80.0,5,0.8408585548757294
200,PCA,80.0,5,0.7873568241938598
201,UMAP,80.0,5,0.8418863856866998
202,TPHATE,80.0,5,0.97638846148876
203,LLE,100.0,5,0.3608746985411392
204,ISOMAP,100.0,5,0.5712581574048738
205,TSNE,100.0,5,0.4989374481832496
206,PHATE,100.0,5,0.6769075025030697
207,PCA,100.0,5,0.6298789007517668
208,UMAP,100.0,5,0.5923099076898173
209,TPHATE,100.0,5,0.7915486876938024
210,LLE,0.5,6,0.8851509513491431
211,ISOMAP,0.5,6,0.999359590072005
212,TSNE,0.5,6,0.9257968073915728
213,PHATE,0.5,6,0.9898296509893996
214,PCA,0.5,6,0.999359590072005
215,UMAP,0.5,6,0.9918076063196777
216,TPHATE,0.5,6,0.9881383435670026
217,LLE,1.0,6,0.8854906348764723
218,ISOMAP,1.0,6,0.999359590072005
219,TSNE,1.0,6,0.9243051046848326
220,PHATE,1.0,6,0.990252177368863
221,PCA,1.0,6,0.999359590072005
222,UMAP,1.0,6,0.9854723295144707
223,TPHATE,1.0,6,0.9882609631337228
224,LLE,2.0,6,0.8822568664207067
225,ISOMAP,2.0,6,0.999359590072005
226,TSNE,2.0,6,0.9044082201953251
227,PHATE,2.0,6,0.9903408905758215
228,PCA,2.0,6,0.999359590072005
229,UMAP,2.0,6,0.9892570510131105
230,TPHATE,2.0,6,0.9881597754227625
231,LLE,3.0,6,0.8812578813187871
232,ISOMAP,3.0,6,0.999359590072005
233,TSNE,3.0,6,0.9116131698251662
234,PHATE,3.0,6,0.9884848969276714
235,PCA,3.0,6,0.999359590072005
236,UMAP,3.0,6,0.9908863148577943
237,TPHATE,3.0,6,0.9882032590639941
238,LLE,5.0,6,0.885534624582775
239,ISOMAP,5.0,6,0.9992821241612511
240,TSNE,5.0,6,0.9248286543041083
241,PHATE,5.0,6,0.9902583640143569
242,PCA,5.0,6,0.9993566675462197
243,UMAP,5.0,6,0.988228195420371
244,TPHATE,5.0,6,0.9882220467297576
245,LLE,10.0,6,0.8853110197311226
246,ISOMAP,10.0,6,0.9962290715423646
247,TSNE,10.0,6,0.9163775194367567
248,PHATE,10.0,6,0.9861116794736341
249,PCA,10.0,6,0.9970245046210728
250,UMAP,10.0,6,0.9938049059872973
251,TPHATE,10.0,6,0.9877698143306225
252,LLE,20.0,6,0.8760731940591656
253,ISOMAP,20.0,6,0.986794057615465
254,TSNE,20.0,6,0.9030025612022935
255,PHATE,20.0,6,0.9822193938441384
256,PCA,20.0,6,0.9926138691909068
257,UMAP,20.0,6,0.9879032004317299
258,TPHATE,20.0,6,0.9883383278314628
259,LLE,50.0,6,0.7784255347870769
260,ISOMAP,50.0,6,0.8977037309658921
261,TSNE,50.0,6,0.8506727633603818
262,PHATE,50.0,6,0.9160407710868399
263,PCA,50.0,6,0.9444291997396241
264,UMAP,50.0,6,0.9116561980078339
265,TPHATE,50.0,6,0.9789135996771327
266,LLE,80.0,6,0.5848904623796032
267,ISOMAP,80.0,6,0.8149937082612243
268,TSNE,80.0,6,0.7918738471535919
269,PHATE,80.0,6,0.8812149163942534
270,PCA,80.0,6,0.8968690651925492
271,UMAP,80.0,6,0.8664697869798674
272,TPHATE,80.0,6,0.971511234063067
273,LLE,100.0,6,0.5402246404902467
274,ISOMAP,100.0,6,0.7180743904910467
275,TSNE,100.0,6,0.7437766383982168
276,PHATE,100.0,6,0.8016210905777149
277,PCA,100.0,6,0.8142177080812453
278,UMAP,100.0,6,0.7916144128949075
279,TPHATE,100.0,6,0.9638421088984136
